指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
10,刮奖完成率,,1.9.75,(direct),New User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.75,(direct),Old User,Non-paid,,,,1.0,4.0,4,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.76,(direct),New User,Non-paid,,,,1.0,5.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.76,(direct),New User,Paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.76,(direct),Old User,Non-paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.76,(direct),Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.97,google,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.99,(direct),Old User,Non-paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,1.9.99,frog,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.00,(direct),Old User,Non-paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.01,(direct),Old User,Non-paid,,,,1.0,5.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.01,frog,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.01,google-play,Old User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.02,(direct),Old User,Non-paid,,,,0.75,6.0,8,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.02,(direct),Old User,Paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.02,AppReferral,Old User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.02,getit,Old User,Non-paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.02,google,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.02,google-play,Old User,Non-paid,,,,0.8,4.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,(direct),Old User,Non-paid,,,,1.0,19.0,19,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,(direct),Old User,Paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,AppReferral,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,frog,Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,google-play,New User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,google-play,New User,Paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,google-play,Old User,Non-paid,,,,1.0,14.0,14,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.03,google-play,Old User,Paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.04,(direct),New User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.05,(direct),New User,Non-paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.05,(direct),Old User,Non-paid,,,,1.0,5.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.05,(direct),Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.05,frog,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.05,google,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.05,google-play,New User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.05,google-play,Old User,Non-paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,(direct),New User,Non-paid,,,,1.0,4.0,4,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,(direct),Old User,Non-paid,,,,1.0,9.0,9,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,(direct),Old User,Paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,apps.facebook.com,New User,Non-paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,apps.facebook.com,Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,apps.instagram.com,New User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,frog,Old User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,google,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,google-play,New User,Non-paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,google-play,Old User,Non-paid,,,,1.0,7.0,7,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,2.0.06,google-play,Old User,Paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
10,刮奖完成率,,Unknown,Unknown,Old User,Non-paid,,,,0.6875,11.0,16,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.72,(direct),Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.73,(direct),Old User,Non-paid,,,,0.3333,1.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.73,frog,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.74,(direct),New User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.74,(direct),Old User,Non-paid,,,,0.6,3.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.74,(direct),Old User,Paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.74,AppReferral,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.74,getit,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.75,(direct),New User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.75,(direct),Old User,Non-paid,,,,0.75,3.0,4,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.76,(direct),New User,Non-paid,,,,0.6,3.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.76,(direct),New User,Paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.76,(direct),Old User,Non-paid,,,,0.6667,2.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.76,(direct),Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.97,google,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.99,(direct),Old User,Non-paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,1.9.99,frog,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.00,(direct),Old User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.01,(direct),Old User,Non-paid,,,,1.0,5.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.01,frog,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.01,google-play,Old User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.02,(direct),Old User,Non-paid,,,,0.875,7.0,8,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.02,(direct),Old User,Paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.02,AppReferral,Old User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.02,getit,Old User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.02,google,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.02,google-play,Old User,Non-paid,,,,0.8,4.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,(direct),Old User,Non-paid,,,,0.6842,13.0,19,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,(direct),Old User,Paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,AppReferral,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,frog,Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,google-play,New User,Non-paid,,,,1.0,2.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,google-play,New User,Paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,google-play,Old User,Non-paid,,,,0.7857,11.0,14,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.03,google-play,Old User,Paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.04,(direct),New User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.05,(direct),New User,Non-paid,,,,0.3333,1.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.05,(direct),Old User,Non-paid,,,,0.4,2.0,5,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.05,(direct),Old User,Paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.05,frog,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.05,google,Old User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.05,google-play,New User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.05,google-play,Old User,Non-paid,,,,0.6667,2.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,(direct),New User,Non-paid,,,,0.75,3.0,4,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,(direct),Old User,Non-paid,,,,0.4444,4.0,9,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,(direct),Old User,Paid,,,,0.6667,2.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,apps.facebook.com,New User,Non-paid,,,,0.0,0.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,apps.facebook.com,Old User,Paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,apps.instagram.com,New User,Non-paid,,,,0.0,0.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,frog,Old User,Non-paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,google,Old User,Non-paid,,,,1.0,1.0,1,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,google-play,New User,Non-paid,,,,1.0,3.0,3,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,google-play,Old User,Non-paid,,,,0.4286,3.0,7,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,2.0.06,google-play,Old User,Paid,,,,0.5,1.0,2,available,Draw-side metric from corrected free_paid_unlock scope.
11,二次抽率,,Unknown,Unknown,Old User,Non-paid,,,,0.5625,9.0,16,available,Draw-side metric from corrected free_paid_unlock scope.
12,满抽达成率,,1.9.72,(direct),Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.73,(direct),Old User,Non-paid,,,,0.0,0.0,3,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.73,frog,Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.74,(direct),New User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.74,(direct),Old User,Non-paid,,,,0.0,0.0,5,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.74,(direct),Old User,Paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.74,AppReferral,Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.74,getit,Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.75,(direct),New User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.75,(direct),Old User,Non-paid,,,,0.25,1.0,4,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.76,(direct),New User,Non-paid,,,,0.0,0.0,5,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.76,(direct),New User,Paid,,,,0.0,0.0,2,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.76,(direct),Old User,Non-paid,,,,0.0,0.0,3,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.76,(direct),Old User,Paid,,,,1.0,1.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.97,google,Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.99,(direct),Old User,Non-paid,,,,0.0,0.0,2,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,1.9.99,frog,Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.00,(direct),Old User,Non-paid,,,,0.0,0.0,2,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.01,(direct),Old User,Non-paid,,,,0.2,1.0,5,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.01,frog,Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.01,google-play,Old User,Non-paid,,,,0.0,0.0,2,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.02,(direct),Old User,Non-paid,,,,0.25,2.0,8,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.02,(direct),Old User,Paid,,,,0.0,0.0,2,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.02,AppReferral,Old User,Non-paid,,,,0.0,0.0,2,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.02,getit,Old User,Non-paid,,,,0.5,1.0,2,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
12,满抽达成率,,2.0.02,google,Old User,Non-paid,,,,0.0,0.0,1,available,Requirement uses draw_count = 10; no >=10 medal proxy is used.
