指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,提现系统版本,後台註冊提限系統版本,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
7,点击率 CTR,2026-06-04,1.9.97,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.97,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.97,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.99,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.99,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,1.9.99,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.00,frog,Old User,Non-paid,钻石提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.01,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.1111,1.0,9,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.01,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.01,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.01,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.01,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.1,1.0,10,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.1429,1.0,7,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.5,1.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,getit,Old User,Non-paid,未知提现版本,信用分提现版本,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,0.5,1.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.02,google-play,Old User,Paid,钻石提现版本,钻石提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.0909,2.0,22,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.1,1.0,10,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,0.3333,1.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,(direct),Old User,Paid,未知提现版本,信用分提现版本,(direct),,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,1.0,2.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,AppReferral,Old User,Non-paid,未知提现版本,信用分提现版本,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,frog,Old User,Paid,信用分提现版本,信用分提现版本,frog,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,0.0,0.0,3,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,0.3333,2.0,6,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.03,google-play,Old User,Paid,未知提现版本,钻石提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.04,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,(direct),,,0.1667,3.0,18,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Non-paid,信用分提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,(direct),,,0.1,1.0,10,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,(direct),,,0.2222,2.0,9,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,(direct),,,0.0,0.0,9,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Paid,信用分提现版本,信用分提现版本,(direct),,,1.0,2.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,(direct),Old User,Paid,钻石提现版本,钻石提现版本,(direct),,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,AppReferral,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,frog,,,0.25,1.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,frog,Old User,Non-paid,未知提现版本,信用分提现版本,frog,,,0.0,0.0,2,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,frog,Old User,Paid,未知提现版本,信用分提现版本,frog,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,getit,Old User,Non-paid,信用分提现版本,信用分提现版本,getit,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,getit,Old User,Non-paid,信用分提现版本,钻石提现版本,getit,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google,Old User,Non-paid,信用分提现版本,信用分提现版本,google,,,1.0,1.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google,Old User,Non-paid,钻石提现版本,钻石提现版本,google,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google,Old User,Paid,信用分提现版本,信用分提现版本,google,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,google-play,,,0.1667,1.0,6,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,google-play,,,0.0,0.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,google-play,,,0.0,0.0,1,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,google-play,,,0.25,1.0,4,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
7,点击率 CTR,2026-06-04,2.0.05,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,google-play,,,0.1667,1.0,6,partial,CTR = BigQuery click_enter_uv / exposure_uv. BigQuery ops_entry_view/ops_entry_click with activity_name=lucky_scratch; coverage is iOS + Android BigQuery.
