corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
1270,810010,2026-06-09 22:15:36,2026-06-09 22:17:09,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-09 22:15:36.167
1271,810011,2026-06-09 22:15:36,2026-06-09 22:16:57,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-09 22:15:36.167
1272,810012,2026-06-09 22:15:36,2026-06-09 22:16:46,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-09 22:15:36.167
1273,810013,2026-06-09 22:15:36,2026-06-09 22:16:26,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-09 22:15:36.167
1274,810014,2026-06-09 22:15:36,2026-06-09 22:15:59,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,500.0,2026-06-09 22:15:36.167
1275,810067,2026-06-09 23:17:32,2026-06-09 23:19:42,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-09 23:17:32.570
1276,810068,2026-06-09 23:17:32,2026-06-09 23:19:18,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-09 23:17:32.570
1277,810069,2026-06-09 23:17:32,2026-06-09 23:18:57,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-09 23:17:32.570
1278,810070,2026-06-09 23:17:32,2026-06-09 23:18:37,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-09 23:17:32.570
1279,810071,2026-06-09 23:17:32,2026-06-09 23:17:57,2026-06-09,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-09 23:17:32.570
1280,810109,2026-06-09 23:38:41,2026-06-09 23:38:50,2026-06-09,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1281,810181,2026-06-10 01:07:52,2026-06-10 01:08:12,2026-06-10,42417691,lucky_scratch_h5,2.0.06,apps.facebook.com,Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1282,810202,2026-06-10 01:42:53,2026-06-10 01:43:06,2026-06-10,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-10 01:42:53.707
1283,810203,2026-06-10 01:43:15,2026-06-10 01:43:28,2026-06-10,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-10 01:43:15.555
1284,810204,2026-06-10 01:43:37,2026-06-10 01:43:56,2026-06-10,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 01:43:37.521
1285,810208,2026-06-10 01:45:56,2026-06-10 01:47:07,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 01:45:56.096
1286,810209,2026-06-10 01:45:56,2026-06-10 01:46:57,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 01:45:56.096
1287,810210,2026-06-10 01:45:56,2026-06-10 01:46:43,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 01:45:56.096
1288,810211,2026-06-10 01:45:56,2026-06-10 01:46:29,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 01:45:56.096
1289,810212,2026-06-10 01:45:56,2026-06-10 01:46:20,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 01:45:56.096
1290,810217,2026-06-10 02:11:05,2026-06-10 02:11:18,2026-06-10,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-10 02:11:05.765
1291,810218,2026-06-10 02:11:40,2026-06-10 02:11:52,2026-06-10,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,30,1,1,30,0,True,100.0,2026-06-10 02:11:40.751
1292,810221,2026-06-10 02:12:02,2026-06-10 02:12:20,2026-06-10,94935801,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 02:12:02.892
1293,810294,2026-06-10 02:31:24,2026-06-10 02:31:48,2026-06-10,11721121,lucky_scratch_h5,2.0.06,(direct),New User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1294,810331,2026-06-10 03:15:32,2026-06-10 03:15:54,2026-06-10,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 03:15:32.353
1295,810338,2026-06-10 03:19:57,2026-06-10 03:20:09,2026-06-10,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-10 03:19:57.186
1296,810339,2026-06-10 03:20:14,2026-06-10 03:20:25,2026-06-10,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-10 03:20:14.737
1297,810345,2026-06-10 03:23:07,2026-06-10 03:25:31,2026-06-10,21941216,lucky_scratch_h5,2.0.06,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1298,810346,2026-06-10 03:23:07,2026-06-10 03:25:04,2026-06-10,21941216,lucky_scratch_h5,2.0.06,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1299,810347,2026-06-10 03:23:07,2026-06-10 03:24:34,2026-06-10,21941216,lucky_scratch_h5,2.0.06,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1300,810348,2026-06-10 03:23:07,2026-06-10 03:24:08,2026-06-10,21941216,lucky_scratch_h5,2.0.06,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1301,810349,2026-06-10 03:23:07,2026-06-10 03:23:32,2026-06-10,21941216,lucky_scratch_h5,2.0.06,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,220,1,1,220,0,True,0.0,
1302,810367,2026-06-10 03:39:56,2026-06-10 03:41:20,2026-06-10,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1303,810368,2026-06-10 03:39:56,2026-06-10 03:41:02,2026-06-10,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1304,810369,2026-06-10 03:39:56,2026-06-10 03:40:45,2026-06-10,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1305,810370,2026-06-10 03:39:56,2026-06-10 03:40:31,2026-06-10,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1306,810371,2026-06-10 03:39:56,2026-06-10 03:40:15,2026-06-10,15975490,lucky_scratch_h5,2.0.05,frog,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1307,810395,2026-06-10 04:02:15,2026-06-10 04:02:30,2026-06-10,47919218,lucky_scratch_h5,2.0.06,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 04:02:15.252
1308,810398,2026-06-10 04:03:52,2026-06-10 04:04:07,2026-06-10,47919218,lucky_scratch_h5,2.0.06,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 04:03:52.887
1309,810402,2026-06-10 04:04:44,,2026-06-10,47919218,lucky_scratch_h5,2.0.06,(direct),Old User,Paid,freeunlock,free_unlock,coin,,5,1,1,0,1,False,100.0,2026-06-10 04:04:44.616
1310,810404,2026-06-10 04:06:15,2026-06-10 04:06:29,2026-06-10,47919218,lucky_scratch_h5,2.0.06,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,70,1,1,70,0,True,100.0,2026-06-10 04:06:15.151
1311,810407,2026-06-10 04:07:00,2026-06-10 04:07:13,2026-06-10,47919218,lucky_scratch_h5,2.0.06,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 04:07:00.081
1312,810556,2026-06-10 04:32:35,2026-06-10 04:36:21,2026-06-10,86878658,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-10 04:32:35.818
1313,810557,2026-06-10 04:32:42,2026-06-10 04:35:59,2026-06-10,86878658,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-10 04:32:42.123
1314,810558,2026-06-10 04:32:56,2026-06-10 04:35:41,2026-06-10,86878658,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 04:32:56.908
1315,810567,2026-06-10 04:37:46,2026-06-10 04:38:03,2026-06-10,41980790,lucky_scratch_h5,2.0.06,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1316,810754,2026-06-10 06:35:15,2026-06-10 06:35:33,2026-06-10,60160816,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,140,1,1,140,0,True,0.0,
1317,810758,2026-06-10 06:36:17,2026-06-10 06:36:36,2026-06-10,60160816,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
1318,810829,2026-06-10 06:57:42,2026-06-10 06:58:46,2026-06-10,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-10 06:57:42.645
1319,810830,2026-06-10 06:57:42,2026-06-10 06:58:37,2026-06-10,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 06:57:42.645
1320,810831,2026-06-10 06:57:42,2026-06-10 06:58:29,2026-06-10,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 06:57:42.645
1321,810832,2026-06-10 06:57:42,2026-06-10 06:58:22,2026-06-10,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 06:57:42.645
1322,810833,2026-06-10 06:57:42,2026-06-10 06:58:15,2026-06-10,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 06:57:42.645
1323,810847,2026-06-10 07:22:11,,2026-06-10,18703405,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,coin,,20,1,1,0,1,False,100.0,2026-06-10 07:22:11.783
1324,810848,2026-06-10 07:23:48,,2026-06-10,18703405,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,coin,,15,1,1,0,1,False,100.0,2026-06-10 07:23:48.850
1325,810849,2026-06-10 07:24:08,,2026-06-10,18703405,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,coin,,5,1,1,0,1,False,100.0,2026-06-10 07:24:08.723
1326,811009,2026-06-10 08:15:07,2026-06-10 08:15:17,2026-06-10,82078832,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-10 08:15:06.988
1327,811014,2026-06-10 08:15:52,2026-06-10 08:16:00,2026-06-10,82078832,lucky_scratch_h5,2.0.06,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 08:15:52.834
1328,811145,2026-06-10 09:59:26,2026-06-10 09:59:54,2026-06-10,12353014,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
1329,811146,2026-06-10 10:01:32,2026-06-10 10:03:27,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-10 10:01:32.211
1330,811147,2026-06-10 10:01:41,2026-06-10 10:03:18,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-10 10:01:41.933
1331,811148,2026-06-10 10:01:57,2026-06-10 10:03:07,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-10 10:01:57.411
1332,811149,2026-06-10 10:02:02,2026-06-10 10:02:58,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 10:02:02.436
1333,811150,2026-06-10 10:02:02,2026-06-10 10:02:50,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 10:02:02.436
1334,811151,2026-06-10 10:02:02,2026-06-10 10:02:42,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 10:02:02.436
1335,811152,2026-06-10 10:02:02,2026-06-10 10:02:33,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-10 10:02:02.436
1336,811153,2026-06-10 10:02:02,2026-06-10 10:02:19,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-10 10:02:02.436
1337,811154,2026-06-10 10:03:53,2026-06-10 10:04:45,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-10 10:03:53.094
1338,811155,2026-06-10 10:03:59,2026-06-10 10:04:35,2026-06-10,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-10 10:03:59.836
1339,811166,2026-06-10 10:29:01,2026-06-10 10:29:51,2026-06-10,17860161,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1340,811289,2026-06-10 11:51:32,2026-06-10 11:52:29,2026-06-10,17860161,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-06-10 11:51:32.884
1341,811296,2026-06-10 12:01:30,2026-06-10 12:02:47,2026-06-10,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-10 12:01:30.101
1342,811297,2026-06-10 12:01:30,2026-06-10 12:02:37,2026-06-10,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 12:01:30.101
1343,811322,2026-06-10 12:17:30,2026-06-10 12:17:54,2026-06-10,91349312,lucky_scratch_h5,1.9.76,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1344,811444,2026-06-10 14:33:38,2026-06-10 14:35:53,2026-06-10,81357874,lucky_scratch_h5,2.0.03,google-play,Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
1345,811445,2026-06-10 14:33:38,2026-06-10 14:35:32,2026-06-10,81357874,lucky_scratch_h5,2.0.03,google-play,Old User,Paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
1346,811446,2026-06-10 14:33:38,2026-06-10 14:35:10,2026-06-10,81357874,lucky_scratch_h5,2.0.03,google-play,Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1347,811447,2026-06-10 14:33:38,2026-06-10 14:34:52,2026-06-10,81357874,lucky_scratch_h5,2.0.03,google-play,Old User,Paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1348,811448,2026-06-10 14:33:38,2026-06-10 14:34:25,2026-06-10,81357874,lucky_scratch_h5,2.0.03,google-play,Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
1349,811540,2026-06-10 15:49:18,2026-06-10 15:50:27,2026-06-10,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-10 15:49:18.688
1350,811541,2026-06-10 15:49:50,2026-06-10 15:50:15,2026-06-10,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-10 15:49:49.998
1351,811542,2026-06-10 15:49:54,2026-06-10 15:50:03,2026-06-10,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,100.0,2026-06-10 15:49:54.291
1352,811543,2026-06-10 15:51:41,2026-06-10 15:51:53,2026-06-10,11169155,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1353,811628,2026-06-10 17:19:25,2026-06-10 17:20:26,2026-06-10,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 17:19:25.756
1354,811629,2026-06-10 17:19:25,2026-06-10 17:20:17,2026-06-10,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,40,1,1,40,0,True,500.0,2026-06-10 17:19:25.756
1355,811630,2026-06-10 17:19:25,2026-06-10 17:19:55,2026-06-10,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 17:19:25.756
1356,811631,2026-06-10 17:19:25,2026-06-10 17:19:46,2026-06-10,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 17:19:25.756
1357,811632,2026-06-10 17:19:25,2026-06-10 17:19:38,2026-06-10,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 17:19:25.756
1358,811641,2026-06-10 17:26:44,2026-06-10 17:27:06,2026-06-10,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-10 17:26:44.891
1359,811642,2026-06-10 17:27:18,2026-06-10 17:27:34,2026-06-10,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,100.0,2026-06-10 17:27:18.575
1360,811643,2026-06-10 17:27:48,2026-06-10 17:28:06,2026-06-10,10419159,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-10 17:27:48.187
1361,811803,2026-06-10 20:44:19,2026-06-10 20:44:35,2026-06-10,74824026,lucky_scratch_h5,2.0.06,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1362,811919,2026-06-10 22:20:00,,2026-06-10,51919689,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
1363,811942,2026-06-10 22:31:12,2026-06-10 22:32:02,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 22:31:12.247
1364,811943,2026-06-10 22:31:12,2026-06-10 22:31:53,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,15,1,1,15,0,True,500.0,2026-06-10 22:31:12.247
1365,811944,2026-06-10 22:31:12,2026-06-10 22:31:45,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-10 22:31:12.247
1366,811945,2026-06-10 22:31:12,2026-06-10 22:31:35,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 22:31:12.247
1367,811946,2026-06-10 22:31:12,2026-06-10 22:31:26,2026-06-10,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 22:31:12.247
1368,811977,2026-06-10 22:56:45,2026-06-10 22:57:07,2026-06-10,45663707,lucky_scratch_h5,2.0.05,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1369,811982,2026-06-10 22:59:02,2026-06-10 23:00:18,2026-06-10,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 22:59:02.649
1370,811983,2026-06-10 22:59:02,2026-06-10 23:00:06,2026-06-10,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,5,1,1,5,0,True,500.0,2026-06-10 22:59:02.649
1371,811984,2026-06-10 22:59:02,2026-06-10 22:59:53,2026-06-10,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 22:59:02.649
1372,811985,2026-06-10 22:59:02,2026-06-10 22:59:38,2026-06-10,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-06-10 22:59:02.649
1373,811986,2026-06-10 22:59:02,2026-06-10 22:59:23,2026-06-10,30555479,lucky_scratch_h5,2.0.06,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-06-10 22:59:02.649
1374,812080,2026-06-10 23:55:24,2026-06-10 23:55:43,2026-06-10,90150319,lucky_scratch_h5,2.0.03,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1375,812131,2026-06-11 00:52:40,2026-06-11 00:59:04,2026-06-11,67897421,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1376,812132,2026-06-11 00:52:40,2026-06-11 00:58:52,2026-06-11,67897421,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
1377,812133,2026-06-11 00:52:40,2026-06-11 00:58:40,2026-06-11,67897421,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
1378,812134,2026-06-11 00:52:40,2026-06-11 00:58:28,2026-06-11,67897421,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
1379,812181,2026-06-11 02:03:31,2026-06-11 02:04:19,2026-06-11,17210548,lucky_scratch_h5,1.9.76,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-06-11 02:03:31.616
1380,812182,2026-06-11 02:03:36,2026-06-11 02:04:09,2026-06-11,17210548,lucky_scratch_h5,1.9.76,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,50,1,1,50,0,True,100.0,2026-06-11 02:03:36.115
1381,812183,2026-06-11 02:03:39,2026-06-11 02:03:57,2026-06-11,17210548,lucky_scratch_h5,1.9.76,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-06-11 02:03:39.347
